id,chainId,name,address,lat,lng,tags,updatedAt
store-misterdonut-osm-node-2627828873,chain-misterdonut,ミスタードーナツ,,35.140834,138.674848,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2639452924,chain-misterdonut,ミスタードーナツ,,35.7692137,139.6609423,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2700716689,chain-misterdonut,ミスタードーナツ,,41.7941324,140.7705752,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2706617144,chain-misterdonut,ミスタードーナツ,,35.5569901,139.3598848,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2707961152,chain-misterdonut,ミスタードーナツ,,34.8067795,134.6066886,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2722812489,chain-misterdonut,ミスタードーナツ,,34.7427435,135.498677,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2730688060,chain-misterdonut,ミスタードーナツ,,35.4006197,139.5329822,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2736825700,chain-misterdonut,ミスタードーナツ エミフルMASAKIショップ,,33.788697,132.7155886,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2765833259,chain-misterdonut,ミスタードーナツ,,32.7895502,130.6885566,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2792505333,chain-misterdonut,ミスタードーナツ,,35.0283302,135.7696893,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2800600833,chain-misterdonut,ミスタードーナツ,,35.1670523,136.8550519,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2802686553,chain-misterdonut,ミスタードーナツ,,35.4667147,135.3952686,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2817062789,chain-misterdonut,ミスタードーナツ,,34.9312903,134.8273285,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2833164401,chain-misterdonut,ミスタードーナツ,,34.7095063,135.526232,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2834273996,chain-misterdonut,ミスタードーナツ,,35.6038456,139.5081397,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2852137112,chain-misterdonut,ミスタードーナツ,,36.6038437,138.1690944,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2863476701,chain-misterdonut,ミスタードーナツ,,34.6942922,135.6975908,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2900798624,chain-misterdonut,ミスタードーナツ,,35.6681125,139.7594389,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2912480601,chain-misterdonut,ミスタードーナツ,,31.915035,131.42163,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2924103146,chain-misterdonut,ミスタードーナツ,,43.0279416,141.4342669,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2925594236,chain-misterdonut,ミスタードーナツ,,34.680446,135.641915,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2932912280,chain-misterdonut,ミスタードーナツ,,31.5843233,130.5444171,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-2969662429,chain-misterdonut,ミスタードーナツ,,35.8607167,139.5223654,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3016379379,chain-misterdonut,ミスタードーナツ,,35.1095199,136.8468025,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3062595076,chain-misterdonut,ミスタードーナツ,,35.2797629,139.1787608,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3110517584,chain-misterdonut,ミスタードーナツ,,35.4618835,139.5329895,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3112114452,chain-misterdonut,ミスタードーナツ,,34.7633476,135.5243889,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3148750573,chain-misterdonut,ミスタードーナツ,,35.397177,139.4671421,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3184927358,chain-misterdonut,ミスタードーナツ,,35.1681983,136.9278943,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3189642124,chain-misterdonut,ミスタードーナツ,,42.3543712,141.0187196,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3210556202,chain-misterdonut,ミスタードーナツ,,34.6084065,135.472764,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3223017187,chain-misterdonut,ミスタードーナツ,,35.7511618,139.5455701,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3268247119,chain-misterdonut,ミスタードーナツ,,35.6148182,139.7166966,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3283597766,chain-misterdonut,ミスタードーナツ,,36.3705458,140.4760941,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3337291296,chain-misterdonut,ミスタードーナツ,,42.9089727,143.199717,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3341121104,chain-misterdonut,ミスタードーナツ,,43.0554947,141.3547464,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3374293287,chain-misterdonut,ミスタードーナツ,,35.4914999,139.6451627,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3376950665,chain-misterdonut,ミスタードーナツ,,35.6978092,139.9855584,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3393484318,chain-misterdonut,ミスタードーナツ,,35.6933048,139.7036965,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3397882732,chain-misterdonut,ミスタードーナツ,,35.7112325,139.7917032,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3483306063,chain-misterdonut,ミスタードーナツ,,43.0617536,141.3128408,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3530953210,chain-misterdonut,ミスタードーナツ,,37.3982898,140.3872287,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3577962034,chain-misterdonut,ミスタードーナツ,,34.6654596,135.5187745,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3669553286,chain-misterdonut,ミスタードーナツ,,35.4747875,139.5478948,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3672793073,chain-misterdonut,ミスタードーナツ,,34.6705881,135.8205486,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3679673827,chain-misterdonut,ミスタードーナツ,,35.5623306,139.7171576,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3720104530,chain-misterdonut,ミスタードーナツ,,34.6826941,135.0579574,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3741178741,chain-misterdonut,ミスタードーナツ,,33.5901726,130.3986592,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3766794871,chain-misterdonut,ミスタードーナツ,,34.7342612,136.5107999,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3812273980,chain-misterdonut,ミスタードーナツ,,35.8584063,139.5490959,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3864587779,chain-misterdonut,ミスタードーナツ,,34.657536,135.527347,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3870612675,chain-misterdonut,ミスタードーナツ,,35.408847,139.5955706,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3877543658,chain-misterdonut,ミスタードーナツ,,45.397275,141.692544,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3882853642,chain-misterdonut,ミスタードーナツ,,35.7407543,139.6168081,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3889828760,chain-misterdonut,ミスタードーナツ,,31.8944765,131.4200075,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3923132258,chain-misterdonut,ミスタードーナツ,,34.6097454,135.5134764,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3923193472,chain-misterdonut,ミスタードーナツ,,34.63307,135.516575,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3951184178,chain-misterdonut,ミスタードーナツ,,37.5069097,139.9299187,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-3977679618,chain-misterdonut,ミスタードーナツ,,24.3420158,124.1666552,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4003709038,chain-misterdonut,ミスタードーナツ,,44.0222347,144.2679227,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4003771978,chain-misterdonut,ミスタードーナツ,,35.8681757,139.752663,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4019835563,chain-misterdonut,ミスタードーナツ,,34.5044969,135.6017497,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4041068593,chain-misterdonut,ミスタードーナツ,,34.0519023,131.5688106,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4045326189,chain-misterdonut,ミスタードーナツ,,34.617848,135.5330867,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4047531386,chain-misterdonut,ミスタードーナツ,,43.0172794,141.3557235,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4202205540,chain-misterdonut,ミスタードーナツ,,35.6531648,139.5436032,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4208422191,chain-misterdonut,ミスタードーナツ,,35.6582544,139.3430099,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4212525851,chain-misterdonut,ミスタードーナツ,,34.8180757,135.6535427,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4226176823,chain-misterdonut,ミスタードーナツ,,34.6604929,135.1337561,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4247007389,chain-misterdonut,ミスタードーナツ,,35.4700473,139.482775,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4252857302,chain-misterdonut,ミスタードーナツ,,35.6122071,140.1142354,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4267623099,chain-misterdonut,ミスタードーナツ,,35.6565666,140.0508366,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4267623100,chain-misterdonut,ミスタードーナツ,,35.9083937,139.4828876,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4328897814,chain-misterdonut,ミスタードーナツ,,34.5129793,135.7923045,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4358519377,chain-misterdonut,ミスタードーナツ,,35.3666939,136.6175433,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4361761295,chain-misterdonut,ミスタードーナツ,,31.5910337,130.5553678,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4365102478,chain-misterdonut,ミスタードーナツ,,43.8221886,143.9126381,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4366089266,chain-misterdonut,ミスタードーナツ,,36.335553,139.4773011,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4370637289,chain-misterdonut,ミスタードーナツ,,43.090194,141.344347,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4405209839,chain-misterdonut,ミスタードーナツ,,34.7932147,135.5095215,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4438731215,chain-misterdonut,ミスタードーナツ,,34.2001379,135.1847488,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4438792889,chain-misterdonut,ミスタードーナツ,,34.2218767,135.1875675,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4440630692,chain-misterdonut,ミスタードーナツ,,33.8981655,135.1496086,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4440636291,chain-misterdonut,ミスタードーナツ,,33.7439622,135.3770605,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4440685489,chain-misterdonut,ミスタードーナツ,,34.2614321,135.2639585,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4455000504,chain-misterdonut,ミスタードーナツ,,33.9309003,133.2009724,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4458878095,chain-misterdonut,ミスタードーナツ,,34.736769,135.3992256,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4460205690,chain-misterdonut,ミスタードーナツ,,35.3387065,139.4659283,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4462975801,chain-misterdonut,ミスタードーナツ,,34.231343,135.1906031,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4538820193,chain-misterdonut,ミスタードーナツ,,38.2354369,140.9085834,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4552218890,chain-misterdonut,ミスタードーナツ 大河原バイパス店,,38.0558993,140.7336428,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4578693589,chain-misterdonut,ミスタードーナツ,,34.9087581,135.1876934,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4579138924,chain-misterdonut,ミスタードーナツ,,35.5368048,139.6336978,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4581700639,chain-misterdonut,ミスタードーナツ・奄美大島ショップ,,28.3846311,129.502203,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4590740852,chain-misterdonut,ミスタードーナツ,,34.9683512,136.6162726,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4616384390,chain-misterdonut,ミスタードーナツ,,34.6426975,135.1129867,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4631358490,chain-misterdonut,ミスタードーナツ,,34.7581131,135.4961334,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4709343989,chain-misterdonut,ミスタードーナツ,,35.3521676,139.5317122,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4750366850,chain-misterdonut,ミスタードーナツ,,35.5188847,139.4988822,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4757342630,chain-misterdonut,ミスタードーナツ,,31.7281985,131.0737094,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4757365098,chain-misterdonut,ミスタードーナツ,,35.8158121,139.7051669,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4842601721,chain-misterdonut,ミスタードーナツ,,26.2246018,127.6950522,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4859069556,chain-misterdonut,ミスタードーナツ,,35.0027466,135.9484882,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4869124865,chain-misterdonut,ミスタードーナツ,,33.5423176,130.4604142,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4965809810,chain-misterdonut,ミスタードーナツ,,34.7564006,135.1432648,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4994504453,chain-misterdonut,ミスタードーナツ,,35.6638618,139.8597711,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-4997762236,chain-misterdonut,ミスタードーナツ,,35.9053502,139.79032,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5001260525,chain-misterdonut,ミスタードーナツ,,38.2481055,140.3290903,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5031709114,chain-misterdonut,ミスタードーナツ,,38.8915043,139.8526168,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5031862042,chain-misterdonut,ミスタードーナツ,,38.8156736,139.8337808,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5033922025,chain-misterdonut,ミスタードーナツ,,38.6823878,141.1833832,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5071634360,chain-misterdonut,ミスタードーナツ,,35.664296,139.8734276,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5077498799,chain-misterdonut,ミスタードーナツ豊橋南店,,34.7106508,137.3881477,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5084891110,chain-misterdonut,ミスタードーナツ,,35.5870982,139.591003,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5085316775,chain-misterdonut,ミスタードーナツ,,35.4899243,138.7643932,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5112046482,chain-misterdonut,ミスタードーナツ 筑紫野原田ショップ,,33.4494421,130.5406735,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5113039559,chain-misterdonut,ミスタードーナツ,,34.7567926,135.4884826,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5119184563,chain-misterdonut,ミスタードーナツ,,38.2732124,140.9024388,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5120976822,chain-misterdonut,ミスタードーナツ,,38.1636022,140.8936437,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5121001221,chain-misterdonut,ミスタードーナツ 那珂町ショップ,,36.4297144,140.5146545,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5124049544,chain-misterdonut,ミスタードーナツ,,38.3266511,140.9716026,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5135254412,chain-misterdonut,ミスタードーナツ,,35.7093056,139.7738198,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5140739991,chain-misterdonut,ミスタードーナツ,,35.4679535,139.5026747,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5144921280,chain-misterdonut,ミスタードーナツ,,34.8327782,135.4906646,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5148906468,chain-misterdonut,ミスタードーナツ,,35.1638901,136.9625995,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5153188423,chain-misterdonut,ミスタードーナツ,,37.9231694,140.108581,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5156973983,chain-misterdonut,ミスタードーナツ,,34.6793135,135.1782985,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5169192225,chain-misterdonut,ミスタードーナツ,,34.4045595,133.1931674,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5208621594,chain-misterdonut,ミスタードーナツ,,35.7352242,139.8019239,,2025-09-15T13:40:32.202943+00:00
store-misterdonut-osm-node-5211481282,chain-misterdonut,ミスタードーナツ,,35.6403121,138.5436395,,2025-09-15T13:40:32.202943+00:00
